break_id,break_name
1,"neni"
2,"neni"
3,"neni"
4,"neni"
5,"neni"
6,"neni"
7,"neni"
8,"welcome kava"
9,"neni"
10,"ranni kava"
11,"neni"
12,"obed"
13,"neni"
14,"neni"
15,"odpoledni kava"
16,"neni"
17,"neni"
18,"neni"
19,"neni"
20,"neni"
21,"neni"
22,"neni"
23,"neni"
24,"neni"
